dataset,feature,R2_all,partR2_sex,partR2_age,p_sex,p_age,q_sex,q_age,beta_sex
proteome,GNGT1,4.255924463649752e-4,2.0546812383548385e-4,2.139165750196792e-4,0.14861251720115784,0.5373955802114111,0.1891844473223636,0.5955420268174294,-0.015266570912933937
proteome,GNLY,0.0241545871405906,0.005549700990008399,0.019024759072429842,5.603196991925786e-14,4.954953037272807e-42,1.629056974046949e-13,2.5873896092664263e-41,-0.08713436681046333
proteome,GNPDA1,0.0065613232954497835,0.004383062974107066,0.0021373046767836357,2.4153772747382074e-11,7.436194635559178e-5,6.427061317193098e-11,1.5571199527401175e-4,0.04082636951486987
proteome,GNPDA2,0.002067495378090811,2.689652574633383e-4,0.0018629052941143698,0.09839878559820718,2.820563879169869e-4,0.13020220088901485,5.654688161604978e-4,0.012223335522659551
proteome,GOLGA3,7.049537749062029e-4,2.799249930428571e-4,4.346106739443467e-4,0.09179463972140736,0.22007109051832172,0.12229509509209864,0.2833645845712312,0.027341416277240505
proteome,GOLM2,0.010458054843248465,0.0061710148984081,0.004568359413425704,2.2289036613446707e-15,4.4493017140115914e-10,6.7421448574767805e-15,1.1711011454643675e-9,-0.04157883663854895
proteome,GOPC,0.0011895573749729493,6.855844357466223e-4,5.437180362880545e-4,0.00831905893624113,0.13728800418176204,0.013168835702216844,0.19028664967073286,0.05912073955881533
proteome,GORASP2,0.0032831788535605533,0.002656352192218492,7.130009244440405e-4,2.027033755845538e-7,0.06455007828977795,4.530560132705303e-7,0.0984439281754764,0.049656487271702625
proteome,GOT1,0.04629638800320934,0.04159280083704342,0.005535051322603568,8.27586805160984e-96,3.5166759972661802e-12,1.0457687810670615e-94,9.898917296065554e-12,0.17479362575922525
proteome,GP1BA,4.059555948768834e-4,1.7494683263619137e-5,3.94532184368801e-4,0.6734146331248315,0.26070197155987673,0.7229486259990376,0.32576586257845896,0.003086353781511136
proteome,GP1BB,0.0034670551920515935,9.128088722907268e-4,0.002514818921063644,0.002326279062125301,1.173996431922144e-5,0.003952507905904397,2.5882897166017662e-5,0.04207473443651579
proteome,GP2,0.05665143477747969,0.04595381506913965,0.010881696546200414,6.924787904499766e-106,6.3501192379371245e-24,9.718007640978278e-105,2.3886595432394932e-23,0.40752247314464723
proteome,GP5,5.235526538633906e-4,1.419266593138957e-8,5.229189485921326e-4,0.9904221173936754,0.15036635530446865,0.9927110555876476,0.2050067216878767,-8.660427301288151e-5
proteome,GP6,2.4312282497540583e-4,1.8613866467098727e-4,5.489925015622621e-5,0.169186712192195,0.9060913269806963,0.21132050187805615,0.9202785607016885,-0.02685715806713894
proteome,GPA33,0.026639390977478916,0.023561993871005216,0.0024813518859403416,1.370144796593831e-54,1.383376372060527e-5,9.683904748807247e-54,3.043011024901792e-5,-0.46577277923319665
proteome,GPC1,0.039090338320517004,0.036564606331683125,0.0022624953599523767,3.042883925732707e-84,4.0372593100515267e-5,3.3142455892588704e-83,8.627203459766038e-5,0.126438997063587
proteome,GPC5,0.008401122943009764,0.006819596235013048,0.0013485208378287705,7.719505301082485e-17,0.0033389215649548107,2.457277641642287e-16,0.0061413434455596045,-0.10580794889113797
proteome,GPD1,0.00639708966735919,6.494712129101465e-6,0.006377308684744065,0.7973361254956588,5.10135138405535e-14,0.8339033143396016,1.519473947965058e-13,-0.002997331464058794
proteome,GPHA2,0.018901249708012657,0.011402706975677246,0.007907921557088748,3.8023768126771766e-27,2.2594509831817994e-17,1.6203121045554277e-26,7.393876031286628e-17,-0.10579790562843829
proteome,GPI,0.0012337693040477271,8.104353927081975e-4,4.5480764963445885e-4,0.0041156061546145555,0.2018845968246988,0.006791099132458954,0.2634336781990594,0.02742268823762392
proteome,GPIHBP1,0.005750214312308266,3.9659496354960133e-4,0.005389700480877058,0.04476089335284229,7.291182702817654e-12,0.0629653447943145,2.032756667576383e-11,-0.029218993778098473
proteome,GPKOW,0.01270457208106568,0.00737890132568797,0.005190199787475036,4.254825587898766e-18,1.9820653708048333e-11,1.412950613319283e-17,5.453014907991809e-11,0.04581419943494505
proteome,GPNMB,0.028832831050022434,0.0011022222897476563,0.02788395407783173,8.19037989871565e-4,5.947088222043159e-62,0.0014515919201184566,4.213483135957277e-61,-0.02053367251877689
proteome,GPR101,0.001960016270787124,0.0010796699524787678,9.478310586104044e-4,9.268119194884852e-4,0.021994726465536733,0.0016317032527062051,0.0365826817965252,-0.04029663760179514
proteome,GPR158,0.019780954136723317,0.014641758479331912,0.005569007798423398,1.9520871172470097e-34,2.9656955924934455e-12,9.723792312703108e-34,8.364121192742384e-12,-0.08971080134034401
proteome,GPR15L,0.0833842854911434,0.07125254917666957,0.01342268335668495,3.075718306379347e-165,1.4998454253285783e-29,7.06930845379631e-164,6.28127517436746e-29,0.353695581012494
proteome,GPR37,0.05834358130211004,0.041196825129968584,0.017912273824009284,6.771348728578737e-95,1.517681938447021e-39,8.410879548392057e-94,7.611879000561605e-39,0.295639636576417
proteome,GPRC5C,0.0016514006175679663,9.025598559236903e-4,8.064558550904266e-4,0.002462459439027231,0.042197174625602636,0.004176594481418063,0.06690578638356007,0.03494395380144262
proteome,GRAP2,6.034633083629171e-4,2.452771110613705e-4,3.832280593475401e-4,0.11451884193813362,0.27333837798818367,0.1497672489325323,0.3389442333676755,0.0444026005377364
proteome,GRHPR,0.008412278330381495,0.006435382336072992,0.0022249969704155603,5.657733596435638e-16,4.848497525320786e-5,1.7587778879654553e-15,1.0285439154368731e-4,0.10770003317555935
proteome,GRIK2,0.0066271616561616176,0.0024645821324175143,0.004282664639002398,5.571742979335283e-7,1.851771992169002e-9,1.2164485981061847e-6,4.754021499684536e-9,-0.04174509895949576
proteome,GRIN2B,0.0012079163778631052,8.294235529433536e-4,3.528165142092643e-4,0.0037008717445946734,0.3101170697408412,0.006132924472061516,0.37686583121295397,-0.03258612331333634
proteome,GRK5,2.0669871634770853e-4,3.412465106045204e-7,2.0668770667076064e-4,0.9530612674046697,0.5521095843002879,0.9619591423078253,0.6090732715693653,6.464084088562095e-4
proteome,GRN,0.019201947639954087,0.006901142793543702,0.012647749661487517,5.058625050596302e-17,7.844276507981905e-28,1.6244363611320796e-16,3.197966917150724e-27,-0.04514648680216007
proteome,GRP,0.020574650153980967,5.350506938617272e-6,0.020574372905328042,0.8156988998031045,1.6830418300414328e-45,0.849153027291463,9.339922246940955e-45,-0.002462952448795187
proteome,GRPEL1,0.013415386866086898,0.007109380435926793,0.006528257160453577,1.7193412223294752e-17,2.385760489715796e-14,5.620108653952674e-17,7.164644927448979e-14,0.11423781881917626
proteome,GRSF1,0.0029541730820132894,0.002879609171784203,1.0484171044922164e-4,6.262950004452197e-8,0.7856087608578713,1.4474703929529662e-7,0.814922520591374,0.08526274904214698
proteome,GSAP,6.971306988957648e-4,1.5223978311218467e-4,5.367195643301015e-4,0.21374405721057005,0.14156340702816658,0.26226099327349894,0.19500877070090528,-0.02345377997467429
proteome,GSN,0.004787536897460809,0.0032660345964919957,0.0015126883457886597,8.247108715963015e-9,0.0015246669846422484,1.9944747590634664e-8,0.0029031330255516784,0.023233548982010497
proteome,GSR,0.012900659285459137,9.338655950215102e-4,0.012007853167944504,0.0020699669297186783,2.0510761776923893e-26,0.0035396798288510967,8.112589922336157e-26,0.014687310562033637
proteome,GSTA1,0.029056848128224844,0.02511107351876274,0.004382367761352479,4.190501628983104e-58,1.1261039852320462e-9,3.168931154145513e-57,2.9244639972351807e-9,0.3245733571473927
proteome,GSTA3,0.0138797326376644,0.011810873059884597,0.0022599039782874586,4.592016332403806e-28,4.0886862385262215e-5,1.9946570943879034e-27,8.730706020671573e-5,0.19292586422374497
proteome,GSTM4,5.899022177440205e-4,3.4303470811059e-4,2.546642470399041e-4,0.061979749683942556,0.4598933300754052,0.08505824604016377,0.5229562253564892,0.026508367995453166
proteome,GSTP1,2.7446034905109773e-4,7.633917690907932e-5,2.0443312743700925e-4,0.37863181213118335,0.5567572247340142,0.43581477113995437,0.6125798488498257,0.012691458908880661
proteome,GSTT2B,9.48609553419022e-4,3.3220049024751397e-4,5.793646545111386e-4,0.066250529197188,0.11734823812902842,0.09049382064884968,0.16587869593154186,-0.09052199221728326
proteome,GTF2IRD1,4.5200508268294914e-4,1.2808519510576488e-4,3.2090888815661245e-4,0.2541043265159589,0.3533628239022222,0.30713479465841986,0.4201491172996279,-0.016017463879916483
proteome,GTPBP2,0.0013675277346322234,4.5096927431820255e-4,9.556644885875265e-4,0.0323481714478966,0.02120944317553511,0.04654038980239671,0.03537735121679256,0.03564434609887779
proteome,GUCA2A,0.057883873030827426,0.0012686273362690903,0.05685528064397016,3.304862684812989e-4,1.650452987182644e-128,6.059606895081102e-4,2.4833362214361535e-127,-0.025435902225185884
proteome,GUCY2C,0.002276191659081106,7.875277317918039e-4,0.0014576241919523891,0.00467950980586722,0.001984337529297773,0.007669561551558909,0.00372973679846761,-0.04784211119602609
proteome,GUK1,0.0012398555718994286,6.562279532570381e-4,6.183977034283084e-4,0.009831374655739179,0.09869122209255562,0.015445523476912089,0.1432420939831514,-0.020970650825108964
proteome,GUSB,0.09944558480643717,0.09709831213886766,0.0027480942714852574,1.553275260295939e-227,3.7317897616864766e-6,6.297236784449786e-226,8.411655841206815e-6,0.4648094339303735
proteome,GYS1,9.790309535981923e-4,9.255105850329848e-4,7.354067756726312e-5,0.002168052684411824,0.8621456163043073,0.0036987409618925273,0.8805469048258477,0.06252127830008976
proteome,GZMA,0.024143481739873462,0.013874474609911425,0.010846006540578434,1.0430288078568542e-32,7.614453962881725e-24,5.015817281934362e-32,2.856888318464236e-23,-0.0930648093945007
proteome,GZMB,0.04153183284088602,0.03763544812980346,0.0038745920677395462,1.0591668135798779e-86,1.413433630613922e-8,1.2029991941010365e-85,3.508344190273842e-8,0.267041156797054
proteome,GZMH,0.041680932722390374,0.020386004967817395,0.02131753060902941,2.128393244718011e-47,3.6313998254213275e-47,1.3162669240109904e-46,2.0703234551571984e-46,0.21961064995655025
proteome,H2AP,2.1398533464378477e-4,5.589190659627263e-6,2.0969335907594644e-4,0.8117084511836419,0.5459568662887765,0.8465083847820832,0.6031976126786293,-0.002470109928762743
proteome,HADH,5.281206370431057e-4,2.6302356909324587e-4,2.870955628921923e-4,0.10219429397824892,0.4048012005108135,0.13497970322285457,0.4700138044117202,-0.021847467158794855
proteome,HAGH,0.05190226149486077,0.05112194444397511,4.2215769969611294e-4,6.9299917798872e-118,0.2320262881396824,1.0817457756946918e-116,0.2964046980655286,0.3710563991091418
proteome,HAO1,0.059135534720013094,0.05690330908499264,0.0037576862241579523,2.199228352925442e-131,2.5275327974474482e-8,3.7985488533664885e-130,6.218687600951496e-8,0.7239882773946016
proteome,HARS1,8.986478426022959e-4,4.966063187060721e-4,4.3672503565495013e-4,0.024717861901717906,0.21809854904868625,0.03645853405311499,0.28119684835384945,0.038692887154464346
proteome,HAVCR1,0.182011556009264,3.120337539864737e-4,0.1816950312857032,0.07506083201408698,0,0.10181346126817839,0,0.024693959781335657
proteome,HAVCR2,0.0631245247969543,0.003020258495347372,0.06087626880857622,2.992159888707778e-8,6.484927738696981e-138,7.049325839497985e-8,1.1069885420617828e-136,-0.04245785240647322
proteome,HBEGF,0.001236771206250653,0.0010123125556005252,1.828952011355689e-4,0.0013420897103640275,0.6025288838021166,0.0023388417101806547,0.6527011252409628,0.05227655978243758
proteome,HBQ1,0.03552522671649949,0.03344668130851991,0.0022265676506525445,4.233277067904496e-77,4.811466185051323e-5,4.1887917834621094e-76,1.0214305304847136e-4,0.24905581684446307
proteome,HBZ,6.996366566929257e-4,1.8412861853511764e-4,5.384519987082781e-4,0.17150691434702378,0.14049345504509234,0.21366994578700912,0.19390089611187922,0.02925809008932107
proteome,HCG22,7.631193233680333e-4,3.887443883243691e-5,7.283208672455022e-4,0.5298291165161628,0.0602264963134931,0.5864888855178912,0.09272212169783035,-0.006883482747075496
proteome,HCLS1,0.0021516974520899845,0.00212249142158194,2.907640648153187e-5,3.4050319130266134e-6,0.9609173437571685,7.1921907599356084e-6,0.9658239925714776,0.05785384129333674
proteome,HDAC8,3.866441042231772e-4,1.525073403452204e-6,3.836654668355477e-4,0.9009683959347107,0.2728392932290585,0.9201983022160323,0.3384691444690275,0.0014331288216624667
proteome,HDAC9,7.080379503788814e-4,7.103204481051506e-6,7.002393729073075e-4,0.7882709201944503,0.06837980671322876,0.8259323096189186,0.10352731109746614,0.0033994732453455113
proteome,HDDC2,0.006148052457455977,0.0057907564434153125,3.775853934251394e-4,1.6031046289578677e-14,0.2798509775388747,4.726729709018198e-14,0.3451275286853347,0.06695590351876912
proteome,HDGF,0.004906755124933659,0.004535795547054522,3.504675955378067e-4,1.0903698876617939e-11,0.31313350089382164,2.9388639908446685e-11,0.37989887327891325,0.14208200893161285
proteome,HDGFL2,0.005014205849482978,0.004944933088092074,1.0465343477317202e-4,1.297539557057622e-12,0.7860709695984529,3.631369095926365e-12,0.8151123127026231,0.09111374484440098
proteome,HEBP1,0.0017015828219708595,0.001356047717733344,3.488959129316349e-4,2.0573413281712354e-4,0.3151663203296459,3.84221326739081e-4,0.38157216467948424,0.04116519569127108
proteome,HEG1,0.0419098965305843,0.022823623944845828,0.020087146015485113,6.461295818071089e-53,2.0774369743214361e-44,4.39639218949872e-52,1.1229700977859763e-43,0.08539216436380102
proteome,HEPACAM2,0.010739078423032455,0.004876550156653892,0.005889210504129494,1.8516389144878307e-12,5.939930560766076e-13,5.123160181412301e-12,1.716698743255067e-12,-0.06087497933885783
proteome,HEPH,0.02233360464052614,6.318075788858124e-5,0.0222901363000525,0.4231587167168148,2.3843148108837643e-49,0.4815595688484922,1.3891846173592232e-48,0.004369221974888373
proteome,HEXIM1,0.003637735611414006,0.003465876361890441,2.063553835570664e-4,2.8969919382492345e-9,0.55279290050165,7.148199042898999e-9,0.6093664941708143,0.10965358692212133
proteome,HGF,0.05648647595220635,0.020704543222337057,0.0364507700636264,4.05167716503495e-48,2.0658764168121203e-81,2.527103770242953e-47,1.9023007131465553e-80,0.12165635470035276
proteome,HGFAC,0.023760216593948558,0.010384238040870852,0.01366888458357507,7.4197169879453695e-25,4.2621677547542915e-30,3.0039048388089507e-24,1.8004728909012704e-29,-0.05950137941669519
proteome,HGS,0.002464131576050632,9.733756259484583e-4,0.0015080806240811429,0.0016636165678108538,0.001558692826428302,0.00286664507759143,0.0029582733162186042,0.053766500021402396
proteome,HHEX,0.010678595847171346,0.009026844647995524,0.0017185120374715313,8.365351997295686e-22,5.668016039564319e-4,3.122565534540423e-21,0.0011126387908196535,0.15294708868976944
proteome,HIF1A,2.998293469024249e-4,1.5467820000847343e-4,1.396950995389279e-4,0.21011313914888324,0.7011729297200765,0.2580228242219563,0.7424063127497433,-0.01611293507150763
proteome,HIP1,7.180727386851826e-4,6.866629374568944e-5,6.538794741840492e-4,0.4037169825449959,0.08422782580196268,0.46145252935087633,0.12473116392667136,-0.005241600426683177
proteome,HIP1R,0.04137028923477226,0.015923090201959367,0.025855676910976122,2.5318511365184845e-37,2.2577988114583758e-57,1.3244576106626267e-36,1.497844256965227e-56,0.10877888024614026
proteome,HJV,8.211853007782377e-4,4.476014289166441e-4,3.50468261430148e-4,0.03300078299656373,0.31313264209484337,0.047452850032989914,0.37989887327891325,0.019670503519952354
proteome,HK2,5.061362194282992e-4,2.5476059231288595e-4,2.402147031781432e-4,0.1077414325144043,0.4863142750093121,0.14153791247054281,0.5478777957360795,0.009094914222907638
proteome,HLA_A,0.008968371645010076,2.5491789212850335e-7,0.008968111099983855,0.9594247859485041,1.0548371030232481e-19,0.9673785665574036,3.6612003611472784e-19,-3.4108669299520375e-4
proteome,HLA_DRA,0.018777913514357092,2.905124637142542e-5,0.018736598912744706,0.5870492235341465,2.1845125135182364e-41,0.6415871906428916,1.1286003587539348e-40,0.00416211404531521
proteome,HLA_E,0.0644375957508847,0.0035241374876858744,0.06096678800256161,2.135975229873495e-9,3.978247885952232e-138,5.279349446232627e-9,6.830885634761509e-137,0.03684188638672361
proteome,HMBS,0.04161144456475485,0.04078876532101261,4.806814272765303e-4,5.902312474148443e-94,0.1806250067596721,7.300360216965807e-93,0.2398746108878448,0.19716424768024626
proteome,HMCN2,0.013202840386644876,0.013009982135511744,1.9413918345179138e-4,9.208123111834825e-31,0.5783267630071809,4.2732132533300246e-30,0.6310318974774275,0.13544988211675782
proteome,HMGCL,0.001981535418494773,8.757252364004486e-4,0.001159333322545697,0.0028586306555661214,0.008178799977018118,0.004798357034846181,0.014381877790913183,0.029564417255727574
proteome,HMGCS1,9.660866114340472e-4,2.2561579879643023e-4,7.596402350305009e-4,0.13012199648322575,0.05224433390636824,0.16806464944006017,0.08142082790853651,-0.012927931936375436
