sid,pct_missing
SID08076,0.20526855969893945
SID08077,1.7447827574409853
SID08078,3.66062264796442
SID08079,0.10263427984946973
SID08080,50.25658569962368
SID08081,7.184399589462881
SID08082,0.10263427984946973
SID08083,10.5029079712624
SID08084,7.42387957577831
SID08085,2.668491276086213
SID08086,0.20526855969893945
SID08087,50.01710571330824
SID08088,3.386931235032501
SID08089,0.27369141293191923
SID08090,0.4105371193978789
SID08091,50.01710571330824
SID08092,50.25658569962368
SID08093,3.900102634279849
SID08094,0.13684570646595962
SID08095,20.218953130345536
SID08096,3.318508381799521
SID08097,3.4895655148819706
SID08098,3.4211426616489913
SID08099,0.034211426616489904
SID08100,3.5921997947314406
SID08101,15.36093055080397
SID08102,0.20526855969893945
SID08103,0.27369141293191923
SID08104,0.10263427984946973
SID08105,0.17105713308244952
SID08106,0.5131713992473486
SID08107,0.13684570646595962
SID08108,50.08552856654123
SID08109,50.08552856654123
SID08110,0.23947998631542936
SID08111,50.22237427300718
SID08112,0.20526855969893945
SID08113,0.13684570646595962
SID08114,7.52651385562778
SID08115,7.42387957577831
SID08116,8.484433800889498
SID08117,0.23947998631542936
SID08118,50.051317139924734
SID08119,50.08552856654123
SID08120,4.208005473828258
SID08121,50.22237427300718
SID08122,0.13684570646595962
SID08123,0.13684570646595962
SID08124,50.01710571330824
SID08125,3.900102634279849
SID08126,5.029079712624016
SID08127,13.205610673965104
SID08128,0.17105713308244952
SID08129,0.23947998631542936
SID08130,20.492644543277454
SID08131,8.792336640437906
SID08132,25.62435853575094
SID08133,0.034211426616489904
SID08134,0.10263427984946973
SID08135,49.98289428669175
SID08136,50.08552856654123
SID08137,8.244953814574068
SID08138,0.27369141293191923
SID08139,3.4553540882654805
SID08140,6.739651043448512
SID08141,20.013684570646596
SID08142,0.17105713308244952
SID08143,4.002736914129319
SID08144,0.17105713308244952
SID08145,50.01710571330824
SID08146,0.10263427984946973
SID08147,13.718782073212452
SID08148,0.17105713308244952
SID08149,3.5579883681149505
SID08150,5.371193978788916
SID08151,0.13684570646595962
SID08152,0.20526855969893945
SID08153,53.746151214505645
SID08154,0.06842285323297981
SID08155,3.5237769414984603
SID08156,50.01710571330824
SID08157,2.257954156688334
SID08158,0.9237085186452274
SID08159,53.81457406773863
SID08160,6.944919603147451
SID08161,29.59288402326377
SID08162,18.37153609305508
SID08163,0.17105713308244952
SID08164,0.376325692781389
SID08165,8.279165241190558
SID08166,0.17105713308244952
SID08167,0.13684570646595962
SID08168,3.79746835443038
SID08169,0.17105713308244952
SID08170,2.8395484091686622
SID08171,0.17105713308244952
SID08172,0.034211426616489904
SID08173,0.06842285323297981
SID08174,50.01710571330824
SID08175,3.1816626753335617
SID08176,50.051317139924734
SID08177,7.52651385562778
SID08178,4.960656859391037
SID08179,0.20526855969893945
SID08180,7.663359562093739
SID08181,3.5237769414984603
SID08182,0.17105713308244952
SID08183,0.13684570646595962
SID08184,3.250085528566541
SID08185,1.7447827574409853
SID08186,0.06842285323297981
SID08187,3.4895655148819706
SID08188,8.1423195347246
SID08189,0.10263427984946973
SID08190,0.10263427984946973
SID08191,5.268559698939446
SID08192,0.13684570646595962
SID08193,50.01710571330824
SID08194,50.01710571330824
SID08195,0.17105713308244952
SID08196,55.217242559014714
SID08197,0.13684570646595962
SID08198,0.23947998631542936
SID08199,49.98289428669175
SID08200,0.5815942524803285
SID08201,49.948682860075266
SID08202,3.215874101950051
SID08203,50.11973999315772
SID08204,6.055422511118714
SID08205,0.20526855969893945
SID08206,3.318508381799521
SID08207,2.565856996236743
SID08208,0.06842285323297981
SID08209,5.131713992473486
SID08210,50.63291139240506
SID08211,5.029079712624016
SID08212,0.17105713308244952
SID08213,0.10263427984946973
SID08214,3.76325692781389
SID08215,49.948682860075266
SID08216,3.8316797810468697
SID08217,0.23947998631542936
SID08218,50.188162846390696
SID08219,0.376325692781389
SID08220,0.23947998631542936
SID08221,8.1423195347246
SID08222,52.44611700307903
SID08223,17.55046185425932
SID08224,0.13684570646595962
SID08225,0.3079028395484092
SID08226,0.13684570646595962
SID08227,0.06842285323297981
SID08228,0.13684570646595962
SID08229,50.598699965788576
SID08230,53.67772836127267
SID08231,13.718782073212452
SID08232,3.900102634279849
SID08233,2.155319876838864
SID08234,0.4447485460143688
SID08235,0.6500171057133082
SID08236,0.9921313718782073
SID08237,0.13684570646595962
SID08238,0.06842285323297981
SID08239,0.376325692781389
SID08240,0.13684570646595962
SID08241,50.01710571330824
SID08242,9.544988026000684
SID08243,3.4211426616489913
SID08244,50.051317139924734
SID08245,0.13684570646595962
SID08246,0.13684570646595962
SID08247,0.06842285323297981
SID08248,50.08552856654123
SID08249,24.255901471091345
SID08250,49.98289428669175
SID08251,0.34211426616489904
SID08252,14.403010605542251
SID08253,0.10263427984946973
SID08254,3.5237769414984603
SID08255,15.36093055080397
SID08256,7.2528224426958605
SID08257,5.952788231269244
SID08258,0.034211426616489904
SID08259,0.17105713308244952
SID08260,5.986999657885734
SID08261,2.8395484091686622
SID08262,2.634279849469723
SID08263,2.497434143003763
SID08264,0.13684570646595962
SID08265,2.8395484091686622
SID08266,50.01710571330824
SID08267,0.13684570646595962
SID08268,0.17105713308244952
SID08269,4.036948340745809
SID08270,12.658227848101266
SID08271,3.86589120766336
SID08272,8.518645227505987
SID08273,0.376325692781389
SID08274,0.4105371193978789
SID08275,0.5131713992473486
SID08276,50.01710571330824
SID08277,0.13684570646595962
SID08278,0.17105713308244952
SID08279,0.20526855969893945
SID08280,0.23947998631542936
SID08281,0.20526855969893945
SID08282,0.10263427984946973
SID08283,50.051317139924734
SID08284,9.134450906602805
SID08285,0.7868628121792679
SID08286,0.17105713308244952
SID08287,0.23947998631542936
SID08288,0.23947998631542936
SID08289,3.900102634279849
SID08290,50.22237427300718
SID08291,0.20526855969893945
SID08292,11.39240506329114
SID08293,0.20526855969893945
SID08294,3.9685254875128293
SID08295,10.434485118029421
SID08296,0.06842285323297981
SID08297,0.17105713308244952
SID08298,0.13684570646595962
SID08299,0.06842285323297981
SID08300,0.20526855969893945
SID08301,5.473828258638385
SID08302,0.17105713308244952
SID08303,50.08552856654123
SID08304,3.215874101950051
SID08305,0.17105713308244952
SID08306,0.3079028395484092
SID08307,49.98289428669175
SID08308,50.051317139924734
SID08309,0.3079028395484092
SID08310,0.20526855969893945
SID08311,0.10263427984946973
SID08312,3.4553540882654805
SID08313,5.131713992473486
SID08314,4.994868286007526
SID08315,0.4105371193978789
SID08316,0.20526855969893945
SID08317,1.7447827574409853
SID08318,16.010947656517278
SID08319,0.034211426616489904
SID08320,4.0711597673623
SID08321,2.907971262401642
SID08322,18.33732466643859
SID08323,3.318508381799521
SID08324,50.051317139924734
SID08325,0.23947998631542936
SID08326,50.08552856654123
SID08327,0.27369141293191923
SID08328,0.17105713308244952
SID08329,15.600410537119396
SID08330,7.013342456380431
SID08331,0.5131713992473486
SID08332,50.01710571330824
SID08333,50.01710571330824
SID08334,66.57543619568936
SID08335,0.06842285323297981
SID08336,0.13684570646595962
SID08337,52.37769414984604
SID08338,0.23947998631542936
SID08339,25.21382141635306
SID08340,29.11392405063291
SID08341,5.8843653780362635
SID08342,0.9921313718782073
SID08343,0.06842285323297981
SID08344,0.23947998631542936
SID08345,0.06842285323297981
SID08346,0.20526855969893945
SID08347,10.434485118029421
SID08348,0.4447485460143688
SID08349,0.13684570646595962
SID08350,2.8395484091686622
SID08351,50.051317139924734
SID08352,2.9421826890181317
SID08353,0.20526855969893945
SID08354,0.20526855969893945
SID08355,3.934314060896339
SID08356,3.5237769414984603
SID08357,12.760862127950737
SID08358,13.85562777967841
SID08359,0.06842285323297981
SID08360,3.1132398221005815
SID08361,3.4211426616489913
SID08362,4.002736914129319
SID08363,3.215874101950051
SID08364,3.934314060896339
SID08365,11.734519329456038
SID08366,3.79746835443038
SID08367,0.06842285323297981
SID08368,0.20526855969893945
SID08369,50.11973999315772
SID08370,1.1973999315771466
SID08371,50.08552856654123
SID08372,0.27369141293191923
SID08373,0.10263427984946973
SID08374,0.34211426616489904
SID08375,9.921313718782073
SID08376,0.20526855969893945
SID08377,50.22237427300718
SID08378,3.4211426616489913
SID08379,0.23947998631542936
SID08380,50.01710571330824
SID08381,49.98289428669175
SID08382,0.13684570646595962
SID08383,0.23947998631542936
SID08384,0.3079028395484092
SID08385,12.589804994868286
SID08386,0.06842285323297981
SID08387,0.10263427984946973
SID08388,0.34211426616489904
SID08389,0.5131713992473486
SID08390,50.01710571330824
SID08391,0.10263427984946973
SID08392,0.10263427984946973
SID08393,3.5237769414984603
SID08394,0.034211426616489904
SID08395,5.405405405405405
SID08396,0.13684570646595962
SID08397,0.23947998631542936
SID08398,4.8922340061580565
SID08399,0.13684570646595962
SID08400,0.13684570646595962
SID08401,4.960656859391037
SID08402,50.08552856654123
SID08403,5.234348272322956
SID08404,9.784468012316113
SID08405,50.051317139924734
SID08406,0.4105371193978789
SID08407,0.17105713308244952
SID08408,0.13684570646595962
SID08409,9.887102292165583
SID08410,50.08552856654123
SID08411,0.6158056790968184
SID08412,0.20526855969893945
SID08413,0.20526855969893945
SID08414,5.918576804652754
SID08415,8.1423195347246
SID08416,0.10263427984946973
SID08417,0.13684570646595962
SID08418,9.066028053369827
SID08419,2.907971262401642
SID08420,0.06842285323297981
SID08421,0.17105713308244952
SID08422,2.497434143003763
SID08423,6.431748203900102
SID08424,0.20526855969893945
SID08425,49.98289428669175
SID08426,0.034211426616489904
SID08427,3.5579883681149505
SID08428,0.23947998631542936
SID08429,50.01710571330824
SID08430,0.4447485460143688
SID08431,3.66062264796442
SID08432,0.23947998631542936
SID08433,49.98289428669175
SID08434,0.27369141293191923
SID08435,8.381799521040028
SID08436,50.01710571330824
SID08437,0.17105713308244952
SID08438,2.497434143003763
SID08439,7.218611016079371
SID08440,0.17105713308244952
SID08441,10.229216558330483
SID08442,75.36777283612727
SID08443,8.484433800889498
SID08444,3.4211426616489913
SID08445,7.013342456380431
SID08446,50.49606568593911
SID08447,7.218611016079371
SID08448,50.01710571330824
SID08449,50.051317139924734
SID08450,49.98289428669175
SID08451,7.59493670886076
SID08452,3.250085528566541
SID08453,0.10263427984946973
SID08454,3.1816626753335617
SID08455,0.10263427984946973
SID08456,0.27369141293191923
SID08457,0.20526855969893945
SID08458,0.23947998631542936
SID08459,0.13684570646595962
SID08460,50.01710571330824
SID08461,0.20526855969893945
SID08462,13.410879233664044
SID08463,50.01710571330824
SID08464,10.571330824495382
SID08465,50.25658569962368
SID08466,0.376325692781389
SID08467,50.01710571330824
SID08468,0.5131713992473486
SID08469,2.565856996236743
SID08470,0.20526855969893945
SID08471,0.376325692781389
SID08472,0.5131713992473486
SID08473,10.5029079712624
SID08474,50.01710571330824
SID08475,0.23947998631542936
SID08476,0.20526855969893945
SID08477,0.10263427984946973
SID08478,0.13684570646595962
SID08479,50.01710571330824
SID08480,16.421484775915154
SID08481,0.06842285323297981
SID08482,0.17105713308244952
SID08483,0.13684570646595962
SID08484,6.534382483749572
SID08485,52.44611700307903
SID08486,0.034211426616489904
SID08487,0.34211426616489904
SID08488,3.8316797810468697
SID08489,0.06842285323297981
SID08490,49.98289428669175
SID08491,0.10263427984946973
SID08492,50.01710571330824
SID08493,2.8053369825521726
SID08494,3.76325692781389
SID08495,3.5237769414984603
SID08496,64.55696202531645
SID08497,0.23947998631542936
SID08498,5.029079712624016
SID08499,49.98289428669175
SID08500,0.3079028395484092
SID08501,0.20526855969893945
SID08502,3.1132398221005815
SID08503,50.56448853917208
SID08504,7.2528224426958605
SID08505,50.051317139924734
SID08506,53.746151214505645
SID08507,0.13684570646595962
SID08508,0.4105371193978789
SID08509,53.506671228190214
SID08510,0.13684570646595962
SID08511,49.98289428669175
SID08512,3.6264112213479303
SID08513,50.188162846390696
SID08514,0.13684570646595962
SID08515,10.092370851864523
SID08516,0.13684570646595962
SID08517,4.926445432774547
SID08518,0.23947998631542936
SID08519,13.205610673965104
SID08520,0.06842285323297981
SID08521,7.115976736229901
SID08522,5.6790968183373245
SID08523,0.13684570646595962
SID08524,16.866233321929524
SID08525,0.23947998631542936
SID08526,0.06842285323297981
SID08527,0.17105713308244952
SID08528,0.13684570646595962
SID08529,0.13684570646595962
SID08530,9.681833732466643
SID08531,5.439616832021895
SID08532,18.132056106739654
SID08533,2.497434143003763
SID08534,49.98289428669175
SID08535,49.948682860075266
SID08536,4.0711597673623
SID08537,50.051317139924734
SID08538,0.13684570646595962
SID08539,0.06842285323297981
SID08540,4.994868286007526
SID08541,52.48032842969552
SID08542,0.13684570646595962
SID08543,0.376325692781389
SID08544,64.52275059869996
SID08545,25.453301402668494
SID08546,3.250085528566541
SID08547,0.5815942524803285
SID08548,50.051317139924734
SID08549,0.13684570646595962
SID08550,49.948682860075266
SID08551,0.27369141293191923
SID08552,0.20526855969893945
SID08553,50.01710571330824
SID08554,0.6158056790968184
SID08555,3.86589120766336
SID08556,67.4649332877181
SID08557,4.036948340745809
SID08558,50.01710571330824
SID08559,50.11973999315772
SID08560,14.574067738624702
SID08561,0.20526855969893945
SID08562,3.1816626753335617
SID08563,49.98289428669175
SID08564,3.386931235032501
SID08565,2.292165583304824
SID08566,0.10263427984946973
SID08567,0.23947998631542936
SID08568,16.968867601778996
SID08569,0.10263427984946973
SID08570,50.25658569962368
SID08571,50.22237427300718
SID08572,0.4105371193978789
SID08573,4.447485460143688
SID08574,0.17105713308244952
SID08575,6.637016763599042
SID08576,3.66062264796442
SID08577,14.676702018474169
SID08578,0.034211426616489904
SID08579,0.13684570646595962
SID08580,7.2528224426958605
SID08581,0.20526855969893945
SID08582,0.10263427984946973
SID08583,0.10263427984946973
SID08584,3.6264112213479303
SID08585,0.10263427984946973
SID08586,0.23947998631542936
SID08587,0.17105713308244952
SID08588,0.10263427984946973
SID08589,2.497434143003763
SID08590,24.974341430037633
SID08591,0.10263427984946973
SID08592,0.23947998631542936
SID08593,0.10263427984946973
SID08594,0.4447485460143688
SID08595,0.3079028395484092
SID08596,16.729387615463565
SID08597,0.20526855969893945
SID08598,4.0711597673623
SID08599,0.10263427984946973
SID08600,3.9685254875128293
SID08601,50.051317139924734
SID08602,0.9921313718782073
SID08603,50.01710571330824
SID08604,3.4211426616489913
SID08605,50.01710571330824
SID08606,50.01710571330824
SID08607,3.7290455011973997
SID08608,49.98289428669175
SID08609,0.06842285323297981
SID08610,8.347588094423537
SID08611,0.06842285323297981
SID08612,9.784468012316113
SID08613,50.01710571330824
SID08614,3.318508381799521
SID08615,5.713308244953814
SID08616,0.06842285323297981
SID08617,4.139582620595279
SID08618,50.051317139924734
SID08619,2.565856996236743
SID08620,4.1053711939787885
SID08621,0.23947998631542936
SID08622,5.029079712624016
SID08623,0.27369141293191923
SID08624,0.13684570646595962
SID08625,50.01710571330824
SID08626,17.618884707492303
SID08627,49.98289428669175
SID08628,5.029079712624016
SID08629,4.994868286007526
SID08630,49.98289428669175
SID08631,0.10263427984946973
SID08632,8.894970920287376
SID08633,0.13684570646595962
SID08634,0.06842285323297981
SID08635,3.1816626753335617
SID08636,0.27369141293191923
SID08637,0.27369141293191923
SID08638,0.3079028395484092
SID08639,0.13684570646595962
SID08640,22.921655833048238
SID08641,0.4447485460143688
SID08642,4.002736914129319
SID08643,0.6158056790968184
SID08644,5.268559698939446
SID08645,0.34211426616489904
SID08646,0.27369141293191923
SID08647,49.98289428669175
SID08648,3.8316797810468697
SID08649,0.34211426616489904
SID08650,50.051317139924734
SID08651,0.13684570646595962
