sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID08345,2.477852626894296,4.766552839379373,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08346,6.1694038666330755,7.826903473739008,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08347,6.1465416602722645,11.333523733584222,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08348,3.68988651469491,1.1664320832137456,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08349,2.6892127037882583,2.0071545043267967,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08350,6.094626428662089,9.964469517684902,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08352,6.028586439804802,2.550002490610999,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08353,6.597060128441084,1.503572201068591,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08354,3.107334632701702,0.34396701067313995,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08355,4.270857695147406,3.8520489612489195,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08356,1.8663823158237975,1.4000598940385212,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08357,54.937083753740524,1.7665411104499502,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08358,9.1523509196139,7.277298196008706,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08359,1.252867758465856,0.6499466381143254,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08360,1.746807257397317,5.435547991232068,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08361,5.269112698285342,7.563702885039457,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08362,4.260063131363651,6.158994101930431,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08363,5.29081787506783,4.357600347866905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08364,1.2886334570301752,2.8358603354401484,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08365,6.3531806667171145,1.019175085249541,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08366,1.2802948465320552,2.866217653219357,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08367,5.596947528649392,2.0223993641051745,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08368,4.2636332011892,3.1518564726491687,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08370,7.746402832422447,4.772205077640342,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08372,8.66151817166524,5.896179567936586,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08373,8.75687908656214,26.489584543231484,20.515005652432876,20.515005652432876,FALSE,TRUE,TRUE
SID08374,4.800801604964299,7.852411168522098,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08375,4.3589331193914065,2.04904084367882,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08376,8.50762101306248,11.657485455394049,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08378,2.816838728297073,5.133906136157058,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08379,1.989944206586865,0.733945290943465,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08382,21.853495375011814,3.6900328215851648,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08383,1.6260198243885342,0.6584422856245284,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08384,2.7788457669556195,0.5207955218698662,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08385,3.621580929436683,1.0914993449480397,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08386,3.459866409454656,7.8161868793172875,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08387,4.817816755290251,3.7410180099873234,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08388,2.2740674259244376,2.5929729869769576,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08389,2.801158628457057,13.653573454223576,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08391,3.980764505247498,3.699785954077555,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08392,3.045726056379779,3.0071946037131956,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08393,7.099594404652351,5.194905610001968,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08394,10.434606075435587,4.2296870603746815,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08395,3.3174108431804523,6.943039988086013,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08396,1.5440891787900168,6.080873665055855,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08397,2.7348967695211344,4.2596752821035,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08398,6.112247667661069,6.786432454069431,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08399,8.400568679099576,2.6424898491652464,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08400,2.912519529368777,0.9794264843575772,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08401,5.522420301566948,1.6355384711613548,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08403,6.387031045647406,0.622962017280881,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08404,3.4371079802826534,7.857517233156757,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08406,4.978085186701626,5.953699365567518,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08407,5.456277943235772,5.382239312573042,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08408,1.296945042976926,3.3824105440726884,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08409,2.351512940691853,4.183808038151011,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08411,5.6059031871462714,9.586494947283118,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08412,2.247388947844055,4.672731975132437,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08413,6.249603295692202,2.9573036041881706,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08414,3.7308081434340057,2.4210766781563504,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08415,3.390968402630777,2.836624435851811,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08416,4.760274386172468,6.589877616932445,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08417,5.640787341397911,4.119240437775664,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08418,3.7525806736314373,8.274379770267469,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08419,0.3085056854458624,5.450553488827398,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08420,4.8653785603428545,2.527720338743301,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08421,2.9973752924986545,1.5160633085864856,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08422,2.12973408770394,5.960115183348803,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08423,2.6894499193460035,0.5675610608194125,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08424,11.40796596437503,4.004704456922878,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08426,7.396686077705542,11.620014278989725,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08427,2.1211801511777764,3.77562176718294,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08428,10.711143837087135,1.050617043391647,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08430,3.752959576165215,2.540158759287709,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08431,4.650673946057394,9.147161334986286,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08432,1.6564043167104563,8.868366178556972,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08434,2.336800163335016,3.824896778237476,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08435,3.6434880720977705,2.4601817751711845,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08437,3.9191047921732314,6.510669180779105,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08438,4.973754196758307,5.241438031436643,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08439,5.326376812092223,16.604897293558835,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08440,3.833520021847718,5.172480529320303,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08441,5.8455525600585485,12.280974673218864,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08443,5.951597778087715,6.087218452983125,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08444,4.102814963302682,11.330056751706882,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08445,30.745611616810677,6.278454115570516,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08447,13.742613484527224,6.8935982524389905,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08451,15.384808940214413,8.156726467653794,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08452,1.0430315604269962,3.5581689655815274,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08453,5.454673729472282,4.6156702891705175,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08454,1.1948196700517375,4.712824270559428,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08455,1.3619686432370735,5.965559051698112,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08456,4.441293052950966,3.5017350137537337,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08457,10.311936041752569,3.74400156121775,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08458,3.7465215891171626,4.80118883213983,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08459,4.612096871212597,10.627211346703684,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08461,1.5682151122659531,2.6146658428253526,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08462,2.9713189204516275,2.109420115888598,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08464,9.155100306842618,2.4261899296150427,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08466,3.7946952070259887,1.9786825522174785,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08468,3.5164503925861093,3.753763342439125,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08469,5.4832882029199315,5.876127015847979,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08470,2.4197886853556914,7.385597524196284,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08471,3.626156280919696,5.756629220743038,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08472,5.94665062237097,2.4009056007485703,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08473,2.955884873590501,9.683284684029314,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08475,2.071627391946885,2.7329647338650953,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08476,5.553745656126345,3.014194814922216,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08477,5.4175783742080315,2.00924897567066,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08478,18.38496185929256,1.606320361389206,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08480,2.289664203342944,1.1585839235599606,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08481,5.899134980011653,3.2480355493244213,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08482,3.3503701323148305,0.6824916183900767,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08483,5.709469505807053,17.350094193350735,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08484,2.5530166989487197,7.058646684678777,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08486,0.9162979769254694,3.8206780329508465,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08487,4.8142508731122104,4.248964143978549,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08488,1.7572633957983206,6.186081047918178,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08489,3.129944947954968,1.999651526367272,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08491,1.9128675245967797,12.43057131160047,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08493,6.796282581493638,3.5866511398303293,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08494,3.1625639888656445,5.359846847081972,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08495,6.154465428560941,3.1470353809991782,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08497,3.466429168811106,2.9733401574682157,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08498,6.686217117480711,4.030616627231379,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08500,6.896256239756487,3.02929810040328,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08501,3.4047112732586657,2.271203769434021,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08502,3.124279530438233,0.40884282831747587,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08504,1.5135328697418784,3.4744793733584247,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08507,2.8145374684204243,6.736583846190405,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08508,5.07054672880383,3.345288763280619,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08510,1.3582724523770455,0.7201178854131448,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08512,4.451831911284307,0.7687018550700174,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08514,7.570896288869435,3.146070364968827,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08515,4.4138981739315994,4.212978499695081,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08516,6.293812480996704,5.303211293792549,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08517,4.443587762673127,4.570287047402993,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08518,4.788781985231678,10.406579925474194,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08519,13.984294171218217,9.504097849276526,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08520,3.866374875938517,2.769493630000267,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08521,3.3088464006411327,5.841802835832769,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08522,2.5978611081835217,1.018741758273147,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08523,1.3343071117762682,5.8520991479408835,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08524,4.447322108693391,3.268864912000653,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08525,7.554442761243816,4.6044653645933264,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08526,2.307169075291783,1.3814968805665029,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08527,2.4395028325848003,8.534772301360205,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08528,7.08230349447449,2.300171193065574,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08529,32.83413526967701,0.9210511948604622,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08530,1.0623404877852793,4.4434309194511385,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08531,0.9656754397915603,8.083085533682807,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08532,5.761140442978842,3.8579705439040373,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08533,10.910579607267353,2.6686631220935655,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08536,3.858934446834349,1.2157545042173556,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08538,3.5172951477760925,9.410522794934973,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08539,2.9333584453977615,0.7434111313426528,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08540,8.503140788328416,6.449235474538698,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08542,2.1409321254187432,2.1694498015488395,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08543,4.602669271330851,3.850989728601657,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08545,16.31321096394761,5.657439950793426,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08546,1.8213191599850065,2.5016016317827594,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08547,9.426533534051796,5.56282056279585,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08549,5.561348033583289,6.399378776777398,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08551,1.159915595787833,3.096220691344658,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08552,8.499481333906798,2.609025694518003,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08554,25.187832828798705,4.872545270246817,20.515005652432876,20.515005652432876,TRUE,FALSE,TRUE
SID08555,1.9859792370589262,5.459736741921565,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08557,3.7497736111459377,1.3030387364733627,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08560,3.5052559171512447,3.075700228099382,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08561,0.5006937205281681,5.807152693327037,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08562,2.5561610776985706,3.2890951133377,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08564,4.723348761384182,5.039479195695632,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08565,4.755565861753535,3.3988852845110156,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08566,3.31449202634276,1.6694275349506553,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08567,12.706762476087114,9.565551856595825,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08568,3.2504160031733464,4.347180302965902,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08569,3.7627075900310767,1.5302923341518015,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08572,2.2838013695936468,2.010323036524055,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
SID08573,1.2568015123496732,4.1394761307993315,20.515005652432876,20.515005652432876,FALSE,FALSE,FALSE
