sid,md_metabolome,md_proteome,cut_metabolome,cut_proteome,flag_metabolome,flag_proteome,outlier
SID08443,5.950142307914407,7.397579185500065,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08444,4.077804856378292,17.463704428988574,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08445,30.322996287736917,8.837686924779902,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08447,13.648364288630356,16.620504075747185,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08450,3.8300603867568013,2.5258792697984473,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08451,15.426640642625665,13.990787906046807,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08452,1.0549191096148722,9.277365747991222,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08453,5.392492225952196,13.90246136285557,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08454,1.2013410847745627,5.478258700468208,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08455,1.3752362168563657,7.582832824822642,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08456,4.803297884748302,6.415443755593561,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08457,10.35119795947666,11.187777359478257,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08458,3.7747261499481732,7.93708772112494,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08459,4.532180462268234,19.170875151464653,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08461,1.5525180845300144,4.685549917264582,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08462,2.962720129695801,3.1886909659346228,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08464,9.206859642049888,7.487540097686009,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08466,3.7948500119991686,8.033786082714034,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08468,3.507061490109378,4.514116560440273,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08469,5.845566615448152,12.80022309141461,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08470,2.3988395329825876,10.461566113384706,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08471,3.5944569502660584,8.022702420602712,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08472,5.960125127189088,4.223880738239614,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08473,2.9415871479967968,14.551788533085224,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08475,2.0842757083034034,6.647577210059193,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08476,5.574408898547356,4.439037459355383,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08477,5.43252969360602,3.9377214807381415,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08478,18.360501666111528,4.552602629058224,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08480,2.2535142140446087,4.922552404445822,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08481,5.8827966285359965,5.190140176032235,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08482,3.3173872699329734,10.499710636896298,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08483,5.7026633220572815,43.792819877879566,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08484,2.550665716618529,12.89191421079986,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08486,0.9174859916851094,7.707319678082652,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08487,4.785341755996641,7.340373964248116,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08488,1.7244341858757264,9.02103052508261,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08489,3.1208556477056164,3.887099199881695,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08490,6.212840321553115,1.6490855823654638,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08491,1.9085499162362798,18.41363948185025,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08493,6.816943156709264,11.473291669766866,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08494,3.0880855784711363,12.063909697157781,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08495,6.1164673426023635,7.396373339348513,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08497,3.5045920871235827,5.217739320492482,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08498,6.659252079128579,8.091919050717872,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08499,12.982525815447502,2.363889451669025,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08500,6.806833686260852,8.049552657474905,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08501,3.446946148162755,3.274091661927421,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08502,3.1133778425583367,1.6770937896313447,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08504,1.5067836626973743,9.737040066417965,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08507,2.8647421243106472,9.783257011726933,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08508,5.034528195938127,5.154241753416376,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08510,1.380240849492952,4.847547730459572,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08511,4.794416714272291,3.2047270660158214,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08512,4.470356036875526,5.251026052558884,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08514,7.592161176343261,5.641305352433127,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08515,4.417262377124707,7.9713981689084985,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08516,6.323686062860116,8.919937611140975,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08517,4.416444099584726,7.205894088314022,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08518,4.802729149784729,12.109830843480884,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08519,13.918569270339066,56.78866287399173,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08520,3.8031793437759753,5.318589506968154,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08521,3.2184244978857555,8.315731456837721,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08522,2.581592398573407,6.330219937807601,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08523,1.3132893223964799,21.08917070344866,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08524,4.454387745109843,4.6017083995420105,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08525,7.592632952744503,6.135832094467435,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08526,2.283708672262776,5.19520113590191,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08527,2.4326620234423673,12.469339091032285,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08528,6.6685229360182365,5.33503079703554,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08529,32.72838453692482,2.875511355105374,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08530,1.066809136056617,10.783380883435804,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08531,0.9543453641834168,15.91775324925113,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08532,5.743993193788315,6.480524568991973,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08533,10.908447797579507,10.122515081735521,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08534,0.9826187041507928,1.7863132283046792,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08535,5.42873298251981,4.162718839745658,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08536,3.8865484943742947,3.8568758929109666,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08538,3.4790618728691034,12.545252852046582,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08539,2.9381997832544102,3.0745629811843456,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08540,8.4005101835647,10.538493546670347,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08542,2.1185616763010886,5.760667747280233,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08543,4.58304007094411,6.602146908107679,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08545,16.12708154934223,7.937686320594925,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08546,1.8273159800382468,6.102424878668203,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08547,9.36387430616175,12.396565602812144,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08549,5.502520174312015,10.817849984517462,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08550,2.847377294900618,1.4947552597604252,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08551,1.1772580298570146,6.145422952018062,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08552,8.511181318074735,5.106212050960231,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08554,24.67610858279802,9.951070376713846,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08555,1.9811407814621629,9.682841352531527,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08557,3.747588443373281,4.1757733517162565,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08560,3.515592955888565,3.672521620711988,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08561,0.4797861960437758,17.46846420469516,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08562,2.5742033158677544,6.745665081062893,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08563,4.854659815462455,2.1694216704363867,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08564,4.739747376912597,6.737177760680965,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08565,4.738869014378044,5.640803924167348,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08566,3.284996608092264,7.877984320999874,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08567,12.5938446634058,15.251390021677135,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08568,3.227596938798532,10.892737145247802,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08569,3.697464838128857,2.984501202364746,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08572,2.2828149526778194,3.7600952379221977,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08573,1.2634497157939615,5.812906990801251,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08574,4.7241105953582885,12.313697694469008,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08575,3.8534488898630825,14.484618028667043,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08576,8.729402487509056,18.479040379068973,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08577,2.140086536930069,61.744632220701,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08578,20.50281275591769,9.696415746291034,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08579,4.001489716885507,7.314658240073016,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08580,6.699420064713118,8.751118503234748,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08581,4.219637184151176,3.2631323023414893,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08582,4.577348377511351,5.1686320271596244,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08583,5.45508892186,7.4538513162551245,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08584,2.92649218495704,5.683368954334101,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08585,4.918127687519379,11.786414414203925,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08586,2.878866257105557,12.423182479414466,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08587,2.691302807551017,11.555931416448956,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08588,2.5728709564612102,9.52289149551721,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08589,1.084920498782403,9.423859199259915,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08590,2.7865445105966358,29.646758205546064,20.515005652432876,29.588298445074418,FALSE,TRUE,TRUE
SID08591,6.27010792823657,6.161568430497531,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08592,11.672856976992685,8.034098918542039,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08593,2.616690078214479,8.828411995211827,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08594,9.279878632010735,8.196821873487218,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08595,6.686572379147801,4.823813744390355,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08596,4.054688399578474,7.027213335746445,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08597,3.9220829256517806,19.42313284911808,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08598,1.1949006128251034,4.460521426825052,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08599,1.8267301301641636,6.236496138697801,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08600,9.868689068955804,16.256678130667698,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08602,1.9290177368173624,8.17926221566168,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08604,34.6323413199745,10.595829778789588,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08607,2.9700286305094297,6.781031477957416,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08608,3.330997896696982,6.027250625008773,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08609,0.89767712023696,7.934437986459434,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08610,5.345718110463414,1.9438311201742913,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08611,4.05112528924443,6.49830981149275,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08612,5.548410248010093,8.168822170720041,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08614,1.262862728026979,16.55682823629996,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08615,8.549737838311728,7.802956433663013,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08616,2.52346097422347,4.5983034985023545,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08617,3.4820501516569204,6.570360736834077,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08619,7.271983478234498,5.7570719028500354,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08620,2.449837249482884,4.99988885226629,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08621,2.4789041796678917,7.592400986197572,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08622,6.794880567799555,9.440342725116583,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08623,3.7435295324817615,16.914896586942334,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08624,4.05246826746094,13.498585086409909,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08626,96.53060489349842,13.163129199991284,20.515005652432876,29.588298445074418,TRUE,FALSE,TRUE
SID08627,2.2985038924531014,6.066175981183077,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08628,2.2690007653714743,8.925502837991637,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08629,3.769491518091486,4.530936079817844,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08630,11.08097156038547,6.195289775203176,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08631,3.691709996655464,21.70439187174127,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08632,2.556507020031614,5.827462708119628,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08633,10.820590562977763,6.23231582703415,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08634,1.567815123329721,5.513353774885718,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08635,11.295712171006773,9.355601812344313,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08636,9.251952173799836,6.822858222447463,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08637,2.788208978931929,17.818737603248998,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08638,1.8321467530928846,14.421918078832256,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08639,10.54537636347339,13.90698337259048,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08640,5.067309386702897,2.501012467628653,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08641,5.856761364957148,6.176892458657905,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08642,2.3282901467426598,7.878259631427699,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08643,1.4626766085580023,5.9150130822767775,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08644,3.816296162819016,4.853497960241641,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08645,5.292253799654865,8.65050652126555,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08646,9.287858644027155,3.4768719012602607,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08647,3.159208810808609,1.6515444361152178,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08648,3.0440280750435007,6.764834105090919,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08649,11.751570108285623,12.644248996532784,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08651,1.1666137265550072,8.42058993090383,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08652,3.1947278393744667,10.730820242698414,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08653,12.566763364499757,15.52818036967287,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08654,2.7007324464152607,4.862640672278011,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
SID08655,1.1825276220821133,5.716870231782144,20.515005652432876,29.588298445074418,FALSE,FALSE,FALSE
