"feature","p_sex","p_age","q_sex","q_age","dataset"
"NPHS1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NPHS2",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NPL",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"NPM1",0.746923774869083,0.644096988635318,0.916807175817823,0.854099227910069,"proteome"
"NPPB",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"NPPC",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"NPR1",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NPTN",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NPTX1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"NPTX2",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"NPTXR",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"NPY",0.896090708525247,0.913653893579165,0.945960484282951,0.968314115638833,"proteome"
"NRCAM",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"NRGN",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"NRN1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"NRP1",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"NRP2",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"NRTN",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"NRXN3",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"NSFL1C",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"NT5C",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"NT5C1A",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"NT5C3A",0.183029676144892,0.219937405540149,0.306763614318531,0.366617716252083,"proteome"
"NT5E",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"NTF3",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"NTF4",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"NTPROBNP",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"NTRK2",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"NTRK3",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"NUB1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"NUBP1",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"NUCB2",0.892357065613332,0.910286694105925,0.945960484282951,0.968314115638833,"proteome"
"NUDC",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"NUDT10",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"NUDT15",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NUDT16",0.0600854280173403,0.0357429391461098,0.16307307901085,0.0972780364283789,"proteome"
"NUDT2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"NUDT5",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"NUMB",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"NUP50",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NXPE4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"NXPH1",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"NXPH3",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"OBP2B",0.101405224274081,0.112629735078375,0.219671622142261,0.207184843067394,"proteome"
"OCLN",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"ODAM",0.562758627274161,0.584403091289028,0.790838205539603,0.828598727432211,"proteome"
"OFD1",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"OGA",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"OGFR",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"OGN",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"OGT",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"OLFM4",0.213419495340441,0.141116130345604,0.356471534217205,0.24846462012282,"proteome"
"OLR1",0.524620800951469,0.545144640756001,0.752806382514062,0.780341716420074,"proteome"
"OMD",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"OMG",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"OMP",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"OPHN1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"OPLAH",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"OPTC",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"ORM1",0.0261144881295901,0.0142493904625123,0.136538371765859,0.0758669732639772,"proteome"
"OSBPL2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"OSCAR",0.619091649416494,0.664193411398682,0.81039180082598,0.854099227910069,"proteome"
"OSM",0.258276357705067,0.272748074521645,0.428214290171249,0.452721534257108,"proteome"
"OSMR",0.92969069141956,0.922897361693447,0.945960484282951,0.969219676761108,"proteome"
"OSTN",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"OTOA",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"OTUD6B",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"OTUD7B",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"OXCT1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"OXT",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"P4HB",0.900642617259327,0.877333072911644,0.945960484282951,0.968314115638833,"proteome"
"PACS2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"PADI2",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"PADI4",0.562758627274161,0.584403091289028,0.790838205539603,0.828598727432211,"proteome"
"PAEP",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"PAFAH1B3",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"PAFAH2",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"PAG1",0.140503798952948,0.149921944158042,0.251649880109968,0.253307423568761,"proteome"
"PAGR1",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"PAIP2B",0.119871569682028,0.076959030385735,0.240814156825133,0.163427836054599,"proteome"
"PAK4",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"PALLD",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"PALM",0.0430275365066365,0.0247580724468363,0.15618706926509,0.0901218502641377,"proteome"
"PALM2",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"PALM3",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"PAM",0.561618876613335,0.603465219098987,0.790838205539603,0.842156530401896,"proteome"
"PAMR1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PAPPA",0.924076395839543,0.960588551866673,0.945960484282951,0.97021435283562,"proteome"
"PARD3",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"PARK7",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PARP1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"PAXX",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"PBK",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PBLD",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"PBXIP1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"PCARE",0.0369139769666582,0.0206201618887913,0.136538371765859,0.0767805518483273,"proteome"
"PCBD1",0.10222769823349,0.0623140737866047,0.219671622142261,0.134522922952914,"proteome"
"PCBP2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"PCDH1",0.831638872359286,0.852845399279054,0.945960484282951,0.968314115638833,"proteome"
"PCDH12",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"PCDH17",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"PCDH7",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"PCDH9",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"PCDHB15",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"PCNA",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PCOLCE",0.520861038238181,0.499647828717965,0.747778396252555,0.725880021542053,"proteome"
"PCSK7",0.067353494136118,0.0400336164842884,0.167552564561594,0.100101164228892,"proteome"
"PCSK9",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"PCYT2",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"PDAP1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"PDCD1",0.903555294863926,0.901169478499389,0.945960484282951,0.968314115638833,"proteome"
"PDCD1LG2",0.00816419819928976,0.00982660763602552,0.126883121641612,0.0708832433747582,"proteome"
"PDCD5",0.711828795170893,0.695180919625275,0.879406410940203,0.864318940053032,"proteome"
"PDCD6",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"PDCL2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PDE1C",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PDE4D",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"PDE5A",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"PDGFA",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"PDGFB",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"PDGFC",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"PDGFRA",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"PDGFRB",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"PDIA2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PDIA3",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"PDIA4",0.0337814192323295,0.0188271121721716,0.136538371765859,0.0767805518483273,"proteome"
"PDIA5",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PDLIM5",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"PDLIM7",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"PDP1",0.296258809716296,0.314151124194081,0.462835115339783,0.490001993606883,"proteome"
"PDRG1",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"PDXDC1",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PDZD2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"PDZK1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"PEAR1",0.89204137989529,0.910553807773669,0.945960484282951,0.968314115638833,"proteome"
"PEBP1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PECAM1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PECR",0.02283030146901,0.0139114270828071,0.129689892371759,0.0743383937167187,"proteome"
"PENK",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"PEPD",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"PER3",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"PF4",0.0237825646612992,0.012965267999699,0.129689892371759,0.0743383937167187,"proteome"
"PFDN2",0.601362999349107,0.628376117963234,0.806993012656807,0.842156530401896,"proteome"
"PFDN4",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PFDN6",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"PFKFB2",0.00662101788208844,0.00818075850131178,0.126883121641612,0.0708832433747582,"proteome"
"PGA4",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"PGD",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"PGF",0.794764569637776,0.820961114151314,0.939170167178613,0.968314115638833,"proteome"
"PGLYRP1",0.557325071406182,0.628288600283628,0.786606076156576,0.842156530401896,"proteome"
"PGLYRP2",0.045685233465022,0.0267147510306475,0.159708367311396,0.0964039719291145,"proteome"
"PGLYRP4",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"PGM2",0.159944572709017,0.0978648369878593,0.269307595638513,0.181624710168579,"proteome"
"PGR",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"PHACTR2",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"PHLDB1",0.0572358121543828,0.0337537372076569,0.159708367311396,0.0971394215780665,"proteome"
"PHLDB2",0.140368213296222,0.0907081722791078,0.251649880109968,0.179512516974836,"proteome"
"PHOSPHO1",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"PHYKPL",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"PI16",0.0493151923720334,0.0283833161932654,0.159708367311396,0.0971394215780665,"proteome"
"PI3",0.0645313175846172,0.0813872768252505,0.167552564561594,0.171714051855649,"proteome"
"PIBF1",0.0149325329609014,0.00733117824537106,0.126883121641612,0.0708832433747582,"proteome"
"PIGR",0.833052169954424,0.874256949607939,0.945960484282951,0.968314115638833,"proteome"
"PIK3AP1",0.350395217166652,0.40066417884712,0.516492798677823,0.588217676931256,"proteome"
"PIK3IP1",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PIKFYVE",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
"PILRA",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PILRB",0.816458421573587,0.856480794001405,0.939170167178613,0.968314115638833,"proteome"
"PINLYP",0.094658171910236,0.0571786067198287,0.216160809760641,0.131704544871599,"proteome"
"PITHD1",0.119871569682028,0.076959030385735,0.240814156825133,0.163427836054599,"proteome"
"PKD1",0.019537096664942,0.00991831903533223,0.129689892371759,0.0708832433747582,"proteome"
"PKD2",0.0135766408699102,0.00666327113392744,0.126883121641612,0.0708832433747582,"proteome"
"PKLR",0.540389799929247,0.575636396080195,0.771269231051361,0.819573884920804,"proteome"
"PKN3",0.103710858212905,0.0614127867899292,0.219671622142261,0.132675222311133,"proteome"
"PLA2G10",0.108995836925142,0.121485166062151,0.22155412470945,0.215866954650254,"proteome"
"PLA2G15",0.632177442932486,0.669306978334988,0.81046257267178,0.854099227910069,"proteome"
"PLA2G1B",0.603072556313132,0.629832281189097,0.807134195102237,0.843721245607575,"proteome"
"PLA2G2A",0.365304706652227,0.378510639944116,0.538198416101039,0.584770930526772,"proteome"
"PLA2G4A",0.614418027329366,0.65163211240126,0.808619492968815,0.854099227910069,"proteome"
"PLA2G7",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PLAT",0.863476536748942,0.929520730122297,0.945960484282951,0.97021435283562,"proteome"
"PLAU",0.912700685142652,0.884355344036861,0.945960484282951,0.968314115638833,"proteome"
"PLAUR",0.297117795473144,0.31567442913942,0.463929121884615,0.492115390066413,"proteome"
"PLB1",0.0334645934864139,0.0186588732377389,0.136538371765859,0.0767805518483273,"proteome"
"PLCB1",0.058627122177601,0.03565877500967,0.159708367311396,0.0971394215780665,"proteome"
